No,Mangosteen Weight (g),Roundness,Upper Petal,Lower Petal,Max Frequency (Hz),Max Magnitude,Sweetness (%Brix),Class
61,76.62,0.937,4,7,100.71,133.37,17.375,0
69,65.66,0.89,4,6,130.27632653061224,44.93,17.25,0
76,58.9,0.971,4,7,130.27632653061224,66.6,17.0,0
137,45.87,0.954,4,7,244.53,28.4,15.0,0
103,50.88,0.95,4,5,148.27,16.85,17.5,0
105,56.76,0.93,4,6,197.26,14.83,17.625,0
144,53.93,0.968,4,6,134.69,35.02,15.0,0
7,45.56,0.9474273504273505,4,6,53.69,14.4,17.75,0
33,90.09,0.903,4,6,91.03,131.33,13.25,0
46,107.72,0.945,4,6,174.4,24.71,17.25,0
80,58.54,0.938,4,6,155.62,33.47,17.875,0
93,50.96,0.933,4,6,96.9,15.92,15.75,0
22,91.05,0.96,4,6,195.06,77.03,17.5,0
59,78.66,0.975,4,6,130.27632653061224,114.75,17.25,0
106,49.21,0.97,4,6,171.24,16.52,17.375,0
128,47.01,0.944,4,4,101.42,47.17,17.5,0
72,51.94,0.956,4,5,130.27632653061224,21.35,16.0,0
3,79.57,0.91,4,5,186.97,17.57,15.375,0
40,94.89,0.908,4,6,133.73,58.54,17.5,0
65,56.3,0.964,4,6,172.22,38.54,18.0,1
100,60.83,0.969,4,6,130.27632653061224,23.73,21.25,1
141,54.24,0.958,4,5,79.87,73.27,18.625,1
1,105.67,0.945,4,6,184.22,48.24,19.0,1
56,74.13,0.942,4,5,130.27632653061224,178.95,20.125,1
66,63.49,0.969,4,5,170.6,29.27,18.5,1
123,62.32,0.969,4,6,97.01,26.03,18.75,1
32,81.37,0.947,4,6,83.0,85.35,18.33,1
9,71.88,0.897,4,6,80.32,28.86,18.375,1
64,54.72,0.942,4,5,172.31,32.3,18.75,1
99,52.7,0.981,4,5,130.27632653061224,16.66,20.5,1
113,51.26,0.973,4,6,107.58,18.68,20.0,1
5,77.55,0.964,4,5,185.6,40.53,22.0,1
10,81.43,0.956,4,7,141.22,64.62,18.875,1
17,92.38,0.909,4,6,130.27632653061224,57.22,18.625,1
23,54.91,0.95,4,6,125.55,62.73,18.375,1
126,56.81,0.968,4,5,101.9,23.54,20.25,1
129,51.03,0.951,4,6,97.01,36.82,21.25,1
73,55.71,0.968,4,7,173.12,30.42,18.0,1
104,52.74,0.968,4,6,74.79,16.09,18.25,1
102,61.03,0.977,4,6,78.16,13.25,18.375,1
4,69.13,0.955,4,6,184.55,26.9,18.66,1
97,57.46,0.965,4,6,130.27632653061224,20.85,20.0,1
135,53.06,0.944,4,5,99.95,26.52,20.6,1
